gene,sig,sig_cell_types
PIEZO2,0,[]
VSTM1,0,[]
PGAM5,0,[]
VEGFD,0,[]
PGGT1B,0,[]
PIK3CD,0,[]
VIPR1,0,[]
PIK3CB,0,[]
PGR,0,[]
PGAP2,0,[]
PIGF,0,[]
VWA8,0,[]
PIH1D1,0,[]
VGF,0,[]
VIP,0,[]
VHL,0,[]
PGBD1,0,[]
PIK3CA,0,[]
PIK3C3,0,[]
VTCN1,0,[]
VSX2,0,[]
WAPL,0,[]
VIPR2,0,[]
PHF7,0,[]
PHF21B,0,[]
PEBP4,0,[]
PHF6,0,[]
PECAM1,0,[]
VAV3,0,[]
VSTM2B,0,[]
PEG10,0,[]
VAX1,0,[]
VCAM1,0,[]
VCL,0,[]
PICALM,0,[]
PHF23,0,[]
PELO,0,[]
PHF12,0,[]
PHB,0,[]
PHF10,0,[]
PIKFYVE,0,[]
PHEX,0,[]
VDAC2,0,[]
PELP1,0,[]
PENK,0,[]
PER1,0,[]
PIK3R2,0,[]
VSIR,0,[]
PHB2,0,[]
VLDLR,0,[]
VEGFA,0,[]
USP38,0,[]
STOML1,0,[]
PLA2R1,0,[]
PRICKLE1,0,[]
UBAP2,0,[]
PRDM10,0,[]
PRDM12,0,[]
PRDM13,0,[]
PRDM15,0,[]
PRDM6,0,[]
UBA1,0,[]
U2AF2,0,[]
PRF1,0,[]
PRG2,0,[]
U2AF1,0,[]
PRG4,0,[]
PRKAA1,0,[]
PLAGL1,0,[]
PRKAA2,0,[]
PRKAB1,0,[]
PRKACA,0,[]
TYRO3,0,[]
TYMS,0,[]
PRKAG1,0,[]
PRKAG2,0,[]
TYK2,0,[]
TXNRD1,0,[]
PRKCA,0,[]
PRKCB,0,[]
PRKCD,0,[]
PRDM1,0,[]
PRCP,0,[]
PRAME,0,[]
UBAP2L,0,[]
UBE2L3,0,[]
PPFIA4,0,[]
PPIC,0,[]
PPID,0,[]
UBE2I,0,[]
PPM1A,0,[]
PPM1D,0,[]
UBE2D3,0,[]
UBE2D2,0,[]
UBE2D1,0,[]
PPP1R15B,0,[]
UBE2C,0,[]
PPP1R1B,0,[]
PPP1R1C,0,[]
PPP1R37,0,[]
PPP1R7,0,[]
PPP1R9B,0,[]
PPP2CA,0,[]
PPP2R1A,0,[]
UBASH3B,0,[]
UBASH3A,0,[]
PPP2R3C,0,[]
PPP3CA,0,[]
PPP4R1,0,[]
PPP4R4,0,[]
PRKCE,0,[]
PRKCG,0,[]
TXNDC9,0,[]
TUBB2B,0,[]
PROM2,0,[]
PROP1,0,[]
PROSER1,0,[]
PROX1,0,[]
TUBB,0,[]
PRPF19,0,[]
PRPF3,0,[]
PRPF31,0,[]
TTPA,0,[]
PRPF8,0,[]
PRPH,0,[]
PRPH2,0,[]
TTK,0,[]
PRPS1,0,[]
PRPS2,0,[]
PRPSAP1,0,[]
PRR11,0,[]
PRR13,0,[]
PRR14L,0,[]
PRRC2A,0,[]
TTI1,0,[]
PRRG2,0,[]
TTC9C,0,[]
PRRX1,0,[]
PRSS16,0,[]
PROM1,0,[]
TUBB3,0,[]
TXNDC16,0,[]
PROKR2,0,[]
PRKCI,0,[]
PRKCQ,0,[]
PRKCZ,0,[]
TWSG1,0,[]
PRKD1,0,[]
PRKD3,0,[]
PRKDC,0,[]
TWIST1,0,[]
PRKRA,0,[]
PRL,0,[]
TUFM,0,[]
TUBG1,0,[]
PRLR,0,[]
PRM1,0,[]
PRMT1,0,[]
TUBD1,0,[]
PRMT5,0,[]
TUBB6,0,[]
TUBB4A,0,[]
PRMT8,0,[]
PRMT9,0,[]
PRNCR1,0,[]
PROC,0,[]
PROCR,0,[]
PRODH,0,[]
UBE2T,0,[]
PPFIA3,0,[]
PPFIA1,0,[]
UQCC1,0,[]
UPK3A,0,[]
PLVAP,0,[]
UPK2,0,[]
PLXNB2,0,[]
UPK1A,0,[]
UPF1,0,[]
PM20D1,0,[]
PM20D2,0,[]
PMAIP1,0,[]
UNG,0,[]
PMCH,0,[]
PMFBP1,0,[]
UNC5A,0,[]
PML,0,[]
UNC13A,0,[]
UNC119,0,[]
PMS1,0,[]
PMS2,0,[]
PNMA1,0,[]
PNMA2,0,[]
UMPS,0,[]
PNOC,0,[]
PNP,0,[]
PNPLA1,0,[]
UMOD,0,[]
UPK3B,0,[]
PLS3,0,[]
ULK2,0,[]
UQCC3,0,[]
PLAGL2,0,[]
PLAT,0,[]
PLAU,0,[]
USP32,0,[]
PLCE1,0,[]
PLCG1,0,[]
PLCG2,0,[]
PLD1,0,[]
PLD2,0,[]
USP29,0,[]
PLEC,0,[]
USP27X,0,[]
PLEKHA2,0,[]
USP10,0,[]
USF1,0,[]
PLEKHM2,0,[]
PLEKHO1,0,[]
PLG,0,[]
URGCP,0,[]
PLIN2,0,[]
PLIN5,0,[]
PLK1,0,[]
PLK4,0,[]
PLN,0,[]
URB1,0,[]
PNPLA2,0,[]
PNPLA3,0,[]
PPARGC1A,0,[]
PON1,0,[]
UEVLD,0,[]
UCP2,0,[]
POPDC3,0,[]
UCN,0,[]
POR,0,[]
PORCN,0,[]
UCA1,0,[]
POTEF,0,[]
POTEI,0,[]
POTEJ,0,[]
POU1F1,0,[]
UBTF,0,[]
POU2F1,0,[]
UBR5,0,[]
POU2F2,0,[]
UBR3,0,[]
POU2F3,0,[]
POU3F1,0,[]
POU3F3,0,[]
POU3F4,0,[]
POU4F3,0,[]
POU5F1,0,[]
PPARA,0,[]
UBE3A,0,[]
PPARG,0,[]
UFC1,0,[]
POMT1,0,[]
ULK1,0,[]
POMGNT1,0,[]
PNPLA6,0,[]
ULBP2,0,[]
PNPT1,0,[]
PODXL,0,[]
POGLUT2,0,[]
POGZ,0,[]
POLB,0,[]
POLD1,0,[]
POLDIP2,0,[]
UHRF1,0,[]
UGT2B7,0,[]
UGT2B17,0,[]
POLH,0,[]
POLR2A,0,[]
UGT1A9,0,[]
POLR2B,0,[]
POLR2C,0,[]
POLR2E,0,[]
UGT1A4,0,[]
UGT1A1,0,[]
POLR2G,0,[]
POLR2H,0,[]
POLR2M,0,[]
POMC,0,[]
UGDH,0,[]
PDK1,0,[]
PBXIP1,0,[]
WASL,0,[]
NOS1,0,[]
NODAL,0,[]
ZHX3,0,[]
NOL4,0,[]
ZGRF1,0,[]
ZFYVE26,0,[]
NOL4L,0,[]
NOM1,0,[]
NOMO3,0,[]
ZFYVE1,0,[]
NOP2,0,[]
ZFX,0,[]
NOS1AP,0,[]
NPC1L1,0,[]
NOS2,0,[]
NOS3,0,[]
NOSTRIN,0,[]
NOTCH1,0,[]
ZFPL1,0,[]
ZFP57,0,[]
ZFHX4,0,[]
NOTCH4,0,[]
NOX1,0,[]
NOX4,0,[]
NPAS4,0,[]
ZIC2,0,[]
NOD1,0,[]
ZIC4,0,[]
NOC3L,0,[]
NKRF,0,[]
NKX2-1,0,[]
ZMYM1,0,[]
NKX2-3,0,[]
ZMPSTE24,0,[]
NKX2-4,0,[]
NKX2-8,0,[]
ZMIZ2,0,[]
NKX3-1,0,[]
NLE1,0,[]
NLGN3,0,[]
NLRC5,0,[]
NLRP11,0,[]
NLRP2,0,[]
NLRP3,0,[]
NLRP5,0,[]
NLRP7,0,[]
NLRP9,0,[]
NMB,0,[]
NMNAT1,0,[]
NMU,0,[]
NNAT,0,[]
NOA1,0,[]
ZFAT,0,[]
NPFFR2,0,[]
NKAPD1,0,[]
ZC3H7A,0,[]
NR5A1,0,[]
NR5A2,0,[]
ZCCHC2,0,[]
NR6A1,0,[]
NRAS,0,[]
NRDE2,0,[]
ZCCHC17,0,[]
NRF1,0,[]
ZC4H2,0,[]
NRK,0,[]
ZC3HAV1L,0,[]
NRSN1,0,[]
NPM3,0,[]
NRSN2,0,[]
NRXN2,0,[]
NSD2,0,[]
NSUN2,0,[]
ZC2HC1A,0,[]
ZBTB49,0,[]
NT5C2,0,[]
NT5DC2,0,[]
NT5DC3,0,[]
ZBTB48,0,[]
NTF3,0,[]
NR4A1,0,[]
ZCCHC3,0,[]
ZCCHC8,0,[]
ZDHHC17,0,[]
NPNT,0,[]
NPPA,0,[]
NPPB,0,[]
ZER1,0,[]
NPPC,0,[]
NPR1,0,[]
NPR3,0,[]
NPSR1,0,[]
ZEB1,0,[]
NPTX2,0,[]
NPY1R,0,[]
NPY2R,0,[]
NQO1,0,[]
NQO2,0,[]
NR0B1,0,[]
NR0B2,0,[]
NR1H2,0,[]
ZDHHC22,0,[]
NR1H4,0,[]
NR1I2,0,[]
NR1I3,0,[]
NR2C2,0,[]
NR2E3,0,[]
NKAPL,0,[]
NIPSNAP3A,0,[]
PDIA2,0,[]
NDNF,0,[]
NCOA4,0,[]
NCOR1,0,[]
NCOR2,0,[]
NCR1,0,[]
NCR2,0,[]
ZNF768,0,[]
ZNF76,0,[]
NCS1,0,[]
ZNF687,0,[]
ZNF608,0,[]
NCSTN,0,[]
NDP,0,[]
NEDD9,0,[]
ZNF592,0,[]
ZNF512,0,[]
NDRG4,0,[]
NDST4,0,[]
NDUFA3,0,[]
NDUFAB1,0,[]
NEBL,0,[]
NECAB2,0,[]
NECTIN1,0,[]
ZNF451,0,[]
NEDD4,0,[]
ZNF804A,0,[]
ZNF827,0,[]
NCOA3,0,[]
NCOA2,0,[]
NAT1,0,[]
NAT10,0,[]
NAT2,0,[]
NAV1,0,[]
ZYG11B,0,[]
NBL1,0,[]
NBN,0,[]
ZUP1,0,[]
ZSWIM6,0,[]
ZSCAN26,0,[]
NCAM1,0,[]
NCBP1,0,[]
NCBP3,0,[]
NCEH1,0,[]
NCF1,0,[]
NCF2,0,[]
ZSCAN20,0,[]
ZSCAN16,0,[]
ZSCAN12,0,[]
ZSCAN1,0,[]
ZPR1,0,[]
NCLN,0,[]
ZNF829,0,[]
NEDD4L,0,[]
NEFH,0,[]
NIPSNAP1,0,[]
NFE2L3,0,[]
NF2,0,[]
ZNF281,0,[]
NFAT5,0,[]
ZNF280C,0,[]
ZNF232,0,[]
ZNF177,0,[]
ZNF165,0,[]
NFATC3,0,[]
NFATC4,0,[]
NFE2L1,0,[]
NFE2L2,0,[]
ZNF142,0,[]
NEFL,0,[]
ZNF106,0,[]
NGB,0,[]
NGDN,0,[]
NGF,0,[]
NGFR,0,[]
NHLH2,0,[]
ZMYND19,0,[]
NIFK,0,[]
NIN,0,[]
ZMYND10,0,[]
ZMYM3,0,[]
NF1,0,[]
NEXN,0,[]
ZNF296,0,[]
ZNF326,0,[]
NEFM,0,[]
NEIL3,0,[]
NEK1,0,[]
NEK11,0,[]
NEK2,0,[]
ZNF449,0,[]
NEK4,0,[]
ZNF410,0,[]
NEK5,0,[]
NEK6,0,[]
NEK8,0,[]
NELL1,0,[]
ZNF408,0,[]
NEPRO,0,[]
ZNF395,0,[]
ZNF346,0,[]
NES,0,[]
NETO1,0,[]
NEURL4,0,[]
NEUROD1,0,[]
NEUROD2,0,[]
NEUROG2,0,[]
ZNF341,0,[]
ZBTB40,0,[]
NTMT1,0,[]
NTN1,0,[]
WFDC1,0,[]
PARP1,0,[]
PARP11,0,[]
WNT3,0,[]
PARP15,0,[]
WNT2,0,[]
WNT1,0,[]
PARP3,0,[]
WFS1,0,[]
PART1,0,[]
PASD1,0,[]
PAWR,0,[]
WEE2,0,[]
PBX3,0,[]
PAX2,0,[]
WEE1,0,[]
PAX3,0,[]
PAX5,0,[]
PAX6,0,[]
PAX7,0,[]
PAX8,0,[]
WDR90,0,[]
PBDC1,0,[]
PBK,0,[]
PBLD,0,[]
WNT3A,0,[]
WNT4,0,[]
PARD3,0,[]
PAPPA2,0,[]
XCL2,0,[]
PABPC4,0,[]
PADI4,0,[]
PAEP,0,[]
PAGE4,0,[]
WWTR1,0,[]
PAH,0,[]
PAIP2,0,[]
PAK1,0,[]
PAK1IP1,0,[]
WWP2,0,[]
PAK4,0,[]
PALB2,0,[]
WWOX,0,[]
WWC1,0,[]
WT1,0,[]
PALMD,0,[]
WRN,0,[]
PANK2,0,[]
PANX1,0,[]
PANX2,0,[]
WRAP73,0,[]
PANX3,0,[]
PBX1,0,[]
PRTN3,0,[]
NTNG2,0,[]
WDHD1,0,[]
PCK1,0,[]
PCNA,0,[]
PCNX3,0,[]
PCSK1,0,[]
PCSK9,0,[]
PDCD1,0,[]
PDCD10,0,[]
WDR12,0,[]
PDCD6,0,[]
PDCD6IP,0,[]
PDE10A,0,[]
PDE3A,0,[]
PC,0,[]
WDFY4,0,[]
PDE4DIP,0,[]
WDFY3,0,[]
PDE6H,0,[]
PDGFD,0,[]
PDGFRA,0,[]
PDGFRB,0,[]
PDGFRL,0,[]
PDHA1,0,[]
PDHB,0,[]
WBP2,0,[]
WDR26,0,[]
WDR37,0,[]
PCID2,0,[]
PCGEM1,0,[]
WDR77,0,[]
WDR74,0,[]
PCA3,0,[]
PCAT1,0,[]
PCBD1,0,[]
PCBD2,0,[]
PCBP3,0,[]
WDR72,0,[]
PCCB,0,[]
PCDH10,0,[]
PCDH11X,0,[]
PCDH11Y,0,[]
PCDH17,0,[]
PCDH18,0,[]
WDR55,0,[]
PCDH20,0,[]
PCDH8,0,[]
PCDHA1,0,[]
PCDHA2,0,[]
PCDHA4,0,[]
PCDHA9,0,[]
WDR5,0,[]
PCDHB14,0,[]
P4HTM,0,[]
XDH,0,[]
XIAP,0,[]
OCLN,0,[]
ZBED9,0,[]
NXN,0,[]
NXPH2,0,[]
NXPH4,0,[]
ZAP70,0,[]
ZAN,0,[]
NXT2,0,[]
NYX,0,[]
OAS1,0,[]
OAS3,0,[]
OBP2A,0,[]
OCM2,0,[]
P4HA3,0,[]
OCRL,0,[]
ODF2L,0,[]
ODR4,0,[]
YY1,0,[]
OGDH,0,[]
OGFR,0,[]
YTHDF3,0,[]
OIT3,0,[]
YTHDF1,0,[]
OLFM1,0,[]
OLFM2,0,[]
ZBP1,0,[]
NVL,0,[]
NUTF2,0,[]
ZBTB1,0,[]
ZBTB3,0,[]
ZBTB25,0,[]
NTRK2,0,[]
NTS,0,[]
NTSR1,0,[]
NTSR2,0,[]
NUAK2,0,[]
NUCB2,0,[]
ZBTB21,0,[]
NUDCD1,0,[]
NUDCD2,0,[]
NUDT1,0,[]
ZBTB16,0,[]
NUDT16L1,0,[]
NUDT21,0,[]
NUMA1,0,[]
ZBTB10,0,[]
NUP107,0,[]
NUP153,0,[]
NUP214,0,[]
NUP62,0,[]
NUP93,0,[]
NUP98,0,[]
OLFML3,0,[]
OLIG1,0,[]
OLIG2,0,[]
XRCC3,0,[]
OTX2,0,[]
XRCC1,0,[]
OVOL2,0,[]
OXER1,0,[]
XPR1,0,[]
OXSM,0,[]
OXSR1,0,[]
OXTR,0,[]
XPO7,0,[]
P2RX1,0,[]
P2RX3,0,[]
P2RX4,0,[]
P2RX7,0,[]
P2RY1,0,[]
P2RY12,0,[]
P2RY13,0,[]
XPO6,0,[]
XPO5,0,[]
XPO1,0,[]
P4HA1,0,[]
XPNPEP3,0,[]
XPNPEP1,0,[]
XIRP1,0,[]
XRCC2,0,[]
XRCC4,0,[]
OLR1,0,[]
XRCC6,0,[]
ONECUT3,0,[]
OPALIN,0,[]
YTHDC2,0,[]
YLPM1,0,[]
OPN1LW,0,[]
OPRD1,0,[]
OPRK1,0,[]
OPRL1,0,[]
OPRM1,0,[]
YJEFN3,0,[]
OPRPN,0,[]
YIPF5,0,[]
OPTN,0,[]
YIPF1,0,[]
YIF1B,0,[]
ORC6,0,[]
OSBP2,0,[]
OSCP1,0,[]
OSGIN1,0,[]
YAP1,0,[]
OSGIN2,0,[]
OSM,0,[]
OTOF,0,[]
TTC4,0,[]
PTOV1,0,[]
PRXL2A,0,[]
SLC35G2,0,[]
TGM3,0,[]
TGM2,0,[]
SLC29A3,0,[]
SLC2A2,0,[]
TGFA,0,[]
SLC2A4,0,[]
TG,0,[]
TFRC,0,[]
SLC30A7,0,[]
SLC30A8,0,[]
SLC35E1,0,[]
TFR2,0,[]
SLC26A3,0,[]
SLC37A4,0,[]
TFPI2,0,[]
SLC38A7,0,[]
TFPI,0,[]
TFEB,0,[]
TFE3,0,[]
TFAP2B,0,[]
SLC39A9,0,[]
SLC3A1,0,[]
SLC3A2,0,[]
SLC43A2,0,[]
SLC29A1,0,[]
SLC26A2,0,[]
SMARCE1,0,[]
TH,0,[]
SLC1A2,0,[]
THEM6,0,[]
THBS2,0,[]
SLC20A2,0,[]
SLC22A1,0,[]
SLC22A12,0,[]
SLC22A2,0,[]
THAP3,0,[]
SLC22A5,0,[]
SLC22A8,0,[]
THAP11,0,[]
SLC22A9,0,[]
SLC25A40,0,[]
SLC23A2,0,[]
SLC24A1,0,[]
SLC24A4,0,[]
SLC25A1,0,[]
SLC25A10,0,[]
SLC25A11,0,[]
SLC25A13,0,[]
SLC25A17,0,[]
SLC25A31,0,[]
TGM6,0,[]
TGM4,0,[]
SLC4A1,0,[]
SLC4A1AP,0,[]
SLC5A1,0,[]
TEK,0,[]
TERF1,0,[]
TENT5B,0,[]
TELO2,0,[]
TEKT4,0,[]
SLITRK5,0,[]
SLMAP,0,[]
TEKT3,0,[]
SMAD1,0,[]
SMAD2,0,[]
SMAD4,0,[]
TEKT1,0,[]
TEFM,0,[]
SLC5A2,0,[]
SMARCA1,0,[]
TECPR1,0,[]
SMARCA2,0,[]
SMARCA4,0,[]
TEC,0,[]
TDRD7,0,[]
TDRD3,0,[]
SMARCA5,0,[]
TDGF1,0,[]
SMARCAD1,0,[]
SMARCAL1,0,[]
SLITRK1,0,[]
TERT,0,[]
TESK2,0,[]
SLFN11,0,[]
SLC5A3,0,[]
SLC5A5,0,[]
SLC5A7,0,[]
SLC6A1,0,[]
TFAM,0,[]
TEX35,0,[]
SLC6A12,0,[]
SLC6A17,0,[]
SLC6A2,0,[]
SLC6A3,0,[]
SLC6A4,0,[]
SLC6A5,0,[]
SLC6A9,0,[]
SLC7A11,0,[]
TEX14,0,[]
SLC9A1,0,[]
SLC9A3,0,[]
SLC9A3R1,0,[]
TEX11,0,[]
SLCO1B1,0,[]
SLCO1B3,0,[]
SLCO1C1,0,[]
TET2,0,[]
SLC1A1,0,[]
SLC19A1,0,[]
THEMIS,0,[]
TLK2,0,[]
SEZ6L,0,[]
SEZ6L2,0,[]
SF3A1,0,[]
SF3B3,0,[]
SFPQ,0,[]
SFRP1,0,[]
SFRP4,0,[]
SFRP5,0,[]
SGCA,0,[]
SGSH,0,[]
TLR1,0,[]
TLK1,0,[]
SHC4,0,[]
SH2D1B,0,[]
TLE6,0,[]
TKTL1,0,[]
SH3BGR,0,[]
SH3BGRL2,0,[]
SH3BP5,0,[]
SH3BP5L,0,[]
SH3GLB2,0,[]
SH3TC2,0,[]
SHANK3,0,[]
SHARPIN,0,[]
SETDB1,0,[]
SESN3,0,[]
SESN2,0,[]
SERPINI2,0,[]
SEMA3C,0,[]
SEMA3D,0,[]
TM4SF5,0,[]
SEMA3F,0,[]
TLR9,0,[]
SEMA4B,0,[]
SEMA7A,0,[]
SENP1,0,[]
SENP6,0,[]
SEPTIN5,0,[]
SERPINA12,0,[]
SERPINA3,0,[]
TLR7,0,[]
SERPINA9,0,[]
SERPINB2,0,[]
NAP1L4,0,[]
SERPINB5,0,[]
SERPINB7,0,[]
SERPINC1,0,[]
SERPIND1,0,[]
SERPINE1,0,[]
SERPINF2,0,[]
SERPINH1,0,[]
SHBG,0,[]
TK1,0,[]
SLC17A8,0,[]
THYN1,0,[]
SIRT6,0,[]
SIRT7,0,[]
TIE1,0,[]
SIX1,0,[]
TICRR,0,[]
SKA3,0,[]
SKP1,0,[]
TICAM2,0,[]
TICAM1,0,[]
TIAM2,0,[]
TIAM1,0,[]
SLC10A1,0,[]
SHH,0,[]
THUMPD3,0,[]
SLC11A2,0,[]
SLC12A6,0,[]
SLC15A1,0,[]
SLC16A1,0,[]
SLC16A4,0,[]
THPO,0,[]
SLC17A5,0,[]
SLC17A6,0,[]
SLC17A7,0,[]
THEMIS2,0,[]
SIRT3,0,[]
SIRT2,0,[]
SIRT1,0,[]
SIRPG,0,[]
SHLD1,0,[]
SHOX,0,[]
SHROOM1,0,[]
SIAE,0,[]
TJP1,0,[]
SIAH1,0,[]
TIRAP,0,[]
TIPARP,0,[]
SIGIRR,0,[]
TINAGL1,0,[]
TINAG,0,[]
TIMP4,0,[]
SIGMAR1,0,[]
SIK2,0,[]
SIK3,0,[]
SIMC1,0,[]
TIMM50,0,[]
SIN3A,0,[]
TIMM29,0,[]
SINHCAF,0,[]
TIMD4,0,[]
SIRPA,0,[]
TIGD5,0,[]
TCP1,0,[]
SMC1A,0,[]
TM9SF4,0,[]
SRD5A3,0,[]
SPRY2,0,[]
SPRYD7,0,[]
SPTA1,0,[]
SYT16,0,[]
SPZ1,0,[]
SYP,0,[]
SYNRG,0,[]
SRCAP,0,[]
SRCIN1,0,[]
SRD5A1,0,[]
SRD5A2,0,[]
SYNM,0,[]
SYTL2,0,[]
SYNGR3,0,[]
SREBF2,0,[]
SRF,0,[]
SRFBP1,0,[]
SYNCRIP,0,[]
SYK,0,[]
SYCP1,0,[]
SRPK1,0,[]
SRPX,0,[]
SRSF1,0,[]
SWT1,0,[]
SPPL2A,0,[]
SPON2,0,[]
SMC3,0,[]
TACR1,0,[]
SPATA5,0,[]
SPATA5L1,0,[]
SPATA7,0,[]
TAFA4,0,[]
SPATS2,0,[]
TAF1,0,[]
SPDYA,0,[]
SPECC1,0,[]
TADA2A,0,[]
TACR3,0,[]
TACR2,0,[]
TACC2,0,[]
SYVN1,0,[]
SPI1,0,[]
SPIB,0,[]
TAC4,0,[]
SPIN2A,0,[]
SPIN3,0,[]
TAC3,0,[]
TAC1,0,[]
SPINK7,0,[]
TAB1,0,[]
SPO11,0,[]
SPOCK1,0,[]
SRY,0,[]
SS18,0,[]
SSB,0,[]
STK3,0,[]
SUGCT,0,[]
STAT6,0,[]
STYK1,0,[]
STAU2,0,[]
STXBP4,0,[]
STH,0,[]
STIL,0,[]
STIM1,0,[]
STIM2,0,[]
STK11,0,[]
STK16,0,[]
STK31,0,[]
SVEP1,0,[]
STK32A,0,[]
STK33,0,[]
STK35,0,[]
STUB1,0,[]
STK39,0,[]
STK4,0,[]
STS,0,[]
STK40,0,[]
STRN4,0,[]
STRN3,0,[]
STRIP2,0,[]
STAT5A,0,[]
SUGP2,0,[]
SULF1,0,[]
STAT2,0,[]
SSBP3,0,[]
SSRP1,0,[]
SSTR1,0,[]
SSTR2,0,[]
SV2C,0,[]
SUV39H1,0,[]
SSTR3,0,[]
SSTR4,0,[]
SSTR5,0,[]
SSX1,0,[]
SSX2,0,[]
SSX2IP,0,[]
SSX4,0,[]
SURF6,0,[]
SUPV3L1,0,[]
SUMO4,0,[]
ST6GAL1,0,[]
SUMO1,0,[]
SULT2A1,0,[]
STAC3,0,[]
STAP1,0,[]
SULT1A1,0,[]
STAR,0,[]
SPATA4,0,[]
SPATA22,0,[]
SPATA18,0,[]
SNX15,0,[]
SNHG17,0,[]
SNHG8,0,[]
SNRNP200,0,[]
TCF21,0,[]
SNRPD1,0,[]
SNRPD3,0,[]
SNTG2,0,[]
TCF20,0,[]
SNX1,0,[]
TCERG1L,0,[]
SNX11,0,[]
SNX16,0,[]
TBX4,0,[]
TCEANC2,0,[]
SNX19,0,[]
TCEANC,0,[]
SNX27,0,[]
SNX33,0,[]
SNX4,0,[]
TBXAS1,0,[]
SNX8,0,[]
SOAT1,0,[]
TBXA2R,0,[]
SOCS2,0,[]
SNHG15,0,[]
SNHG11,0,[]
SNHG1,0,[]
SND1,0,[]
TCOF1,0,[]
SMCHD1,0,[]
SMN1,0,[]
SMN2,0,[]
SMO,0,[]
TCL1A,0,[]
SMOC1,0,[]
TCIM,0,[]
TCFL5,0,[]
SMOX,0,[]
SMPD1,0,[]
TCF4,0,[]
SMPD3,0,[]
SMPDL3B,0,[]
SMTN,0,[]
SMURF1,0,[]
SMURF2,0,[]
SMYD3,0,[]
SNAI1,0,[]
SNAI2,0,[]
SNAP23,0,[]
SNAP25,0,[]
SNAP47,0,[]
TBX5,0,[]
SOD1,0,[]
SPATA16,0,[]
SPAG1,0,[]
SP1,0,[]
TBP,0,[]
TBL2,0,[]
SP3,0,[]
TBL1Y,0,[]
SP9,0,[]
TBK1,0,[]
SPA17,0,[]
SPAAR,0,[]
TBCK,0,[]
TBC1D8B,0,[]
SPAG17,0,[]
SOD3,0,[]
SPAG5,0,[]
SPAG6,0,[]
TBC1D22B,0,[]
TASOR,0,[]
TAS2R38,0,[]
SPANXB1,0,[]
TARDBP,0,[]
TAL2,0,[]
TAL1,0,[]
TAFA5,0,[]
SPART,0,[]
SOX9,0,[]
SOX8,0,[]
SOX6,0,[]
TBR1,0,[]
SOHLH2,0,[]
SORCS1,0,[]
SORCS2,0,[]
TBX3,0,[]
SORD,0,[]
TBX21,0,[]
SORT1,0,[]
TBX2,0,[]
TBX19,0,[]
SOST,0,[]
SOSTDC1,0,[]
SOX1,0,[]
SOX10,0,[]
SOX11,0,[]
SOX14,0,[]
SOX17,0,[]
SOX18,0,[]
SOX2,0,[]
SOX2-OT,0,[]
SOX21,0,[]
SOX30,0,[]
TBX15,0,[]
TBRG4,0,[]
TM6SF2,0,[]
TMA16,0,[]
TTC23L,0,[]
TRIB2,0,[]
RANBP3,0,[]
RANBP9,0,[]
TRIM27,0,[]
RANGAP1,0,[]
TRIM25,0,[]
TRIM23,0,[]
TRIM21,0,[]
RAPGEF5,0,[]
RAPGEF6,0,[]
TRIB3,0,[]
RARB,0,[]
RASD1,0,[]
TRIM28,0,[]
RASD2,0,[]
RASGEF1C,0,[]
TRIB1,0,[]
TRHR,0,[]
RASSF2,0,[]
RASSF3,0,[]
TRH,0,[]
TREX2,0,[]
RASSF8,0,[]
RAVER1,0,[]
TREX1,0,[]
RANBP2,0,[]
TRIM5,0,[]
RFC3,0,[]
RABL3,0,[]
TRMT2A,0,[]
TRMT1L,0,[]
RAB28,0,[]
TRIP13,0,[]
RAB5A,0,[]
TRIM67,0,[]
RAB6C,0,[]
RAB7A,0,[]
RAB8A,0,[]
RAB9A,0,[]
RABL2B,0,[]
TRIM66,0,[]
RAI2,0,[]
RABL6,0,[]
RACGAP1,0,[]
RAD18,0,[]
RAD50,0,[]
RAD51,0,[]
RAD52,0,[]
RAD54L,0,[]
RAD54L2,0,[]
RAF1,0,[]
RAG1,0,[]
TRIM55,0,[]
RB1,0,[]
TREML2,0,[]
RBBP5,0,[]
TPMT,0,[]
TRAF2,0,[]
RCN2,0,[]
RDM1,0,[]
RECK,0,[]
RECQL,0,[]
RECQL4,0,[]
TPTE,0,[]
REEP4,0,[]
REEP6,0,[]
REL,0,[]
RELA,0,[]
RELN,0,[]
RBBP7,0,[]
RELT,0,[]
REN,0,[]
REPS1,0,[]
RERG,0,[]
REST,0,[]
TPH2,0,[]
TPH1,0,[]
RETN,0,[]
TPBG,0,[]
RETREG3,0,[]
TP73,0,[]
RCC1,0,[]
RCAN2,0,[]
TRAF3,0,[]
RC3H2,0,[]
TRDC,0,[]
TRAP1,0,[]
RBCK1,0,[]
RBL2,0,[]
RBM10,0,[]
RBM12,0,[]
RBM14,0,[]
RBM15,0,[]
RBM19,0,[]
RBM20,0,[]
RBM23,0,[]
RBM27,0,[]
RBM34,0,[]
TRAF6,0,[]
RBMS1,0,[]
RBMS2,0,[]
RBMS3,0,[]
RBMX,0,[]
TRAF4,0,[]
TRAF3IP3,0,[]
RBPMS,0,[]
RBX1,0,[]
RC3H1,0,[]
TRO,0,[]
RAB11FIP5,0,[]
RAB11A,0,[]
PTCH1,0,[]
PSRC1,0,[]
TSPAN31,0,[]
TSPAN3,0,[]
TSPAN18,0,[]
PTAFR,0,[]
TSPAN13,0,[]
PTBP2,0,[]
PTCD1,0,[]
PTCD2,0,[]
TSPAN12,0,[]
